system   I             system.c:245  al_install_system                [   0.00093] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.31777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.31959] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.31966] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   6.56250] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   6.56259]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   6.56263] added dtor for object 05234E48, func 0F181055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   6.56324] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 72.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   6.56327]     ascent=50.0, descent=-14.0, height=72.0
dtor     D               dtor.c:184  _al_register_destructor          [   6.56330] added dtor for object 05235308, func 0F181055
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56333] removed dtor for object 0523DDA0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56338] removed dtor for object 0522D518
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56340] removed dtor for object 0522D710
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56343] removed dtor for object 05230B68
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56345] removed dtor for object 0522DBF0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56348] removed dtor for object 0DEC97A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56351] removed dtor for object 0DEC9A70
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56354] removed dtor for object 052397B8
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56357] removed dtor for object 05112530
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.56758] removed dtor for object 0064AB90
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   6.56761] destroying display 02F3E7E0 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57178] converting display bitmap 0DF1D4E8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57227] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57233] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57474] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57514] converting display bitmap 0DF14420 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57557] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57560] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57562] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57673] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57701] converting display bitmap 0DEC9100 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57706] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57711] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57742] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57748] converting display bitmap 0DEF01E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57756] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57767] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57791] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57794] converting display bitmap 0523D6F8 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57800] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57807] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57835] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57838] converting display bitmap 05238F08 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57845] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57847] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57849] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57876] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57880] converting display bitmap 05239330 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57884] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57886] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57888] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57912] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57916] converting display bitmap 0524EA10 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57920] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57922] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57924] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57950] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57953] converting display bitmap 0DECCDA0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57958] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57962] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.57983] removed dtor for object 052397B8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   6.57985] converting display bitmap 0523A3F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   6.57989] added dtor for object 052397B8, func 0F2E21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   6.57991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   6.57993] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.58013] removed dtor for object 052397B8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   6.58018] waiting for display 02F3E7E0's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   6.60294] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60333] removed dtor for object 007190D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60337] removed dtor for object 05234E48
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60346] removed dtor for object 05235308
dtor     D               dtor.c:114  _al_run_destructors              [   6.60354] calling dtor for object 0DEC9100, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60356] removed dtor for object 0DEC9100
dtor     D               dtor.c:114  _al_run_destructors              [   6.60358] calling dtor for object 0DEF01E0, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60360] removed dtor for object 0DEF01E0
dtor     D               dtor.c:114  _al_run_destructors              [   6.60363] calling dtor for object 0523D6F8, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60365] removed dtor for object 0523D6F8
dtor     D               dtor.c:114  _al_run_destructors              [   6.60367] calling dtor for object 05238F08, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60369] removed dtor for object 05238F08
dtor     D               dtor.c:114  _al_run_destructors              [   6.60371] calling dtor for object 05239330, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60375] removed dtor for object 05239330
dtor     D               dtor.c:114  _al_run_destructors              [   6.60378] calling dtor for object 05230EA8, func 0F2E172B
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60380] removed dtor for object 05230EA8
dtor     D               dtor.c:114  _al_run_destructors              [   6.60382] calling dtor for object 0524EA10, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60384] removed dtor for object 0524EA10
dtor     D               dtor.c:114  _al_run_destructors              [   6.60387] calling dtor for object 0DECCDA0, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60389] removed dtor for object 0DECCDA0
dtor     D               dtor.c:114  _al_run_destructors              [   6.60392] calling dtor for object 0523A3F0, func 0F2E21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60396] removed dtor for object 0523A3F0
dtor     D               dtor.c:114  _al_run_destructors              [   6.60399] calling dtor for object 05235888, func 0F181055
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60401] removed dtor for object 05235888
dtor     D               dtor.c:114  _al_run_destructors              [   6.60438] calling dtor for object 00738668, func 0F181055
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60441] removed dtor for object 00738668
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60463] removed dtor for object 05219798
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60466] removed dtor for object 052314D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60468] removed dtor for object 0520F940
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   6.60470] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   6.60472] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   6.60961] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   6.60965] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   6.60968] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   6.60970] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   6.60971] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60974] removed dtor for object 00712D48
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   6.60976] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   6.60977] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [   6.60979] calling dtor for object 0522D878, func 0F9D13E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60981] removed dtor for object 0522D878
dtor     D               dtor.c:114  _al_run_destructors              [   6.60988] calling dtor for object 0522DAB8, func 0F9D13E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60990] removed dtor for object 0522DAB8
dtor     D               dtor.c:114  _al_run_destructors              [   6.60992] calling dtor for object 0522DA70, func 0F9D13E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   6.60994] removed dtor for object 0522DA70
audio-dsound D           dsound.cpp:303  _dsound_close                    [   6.60997] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   6.61514] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   6.61518] DirectSound closed
