system   I             system.c:245  al_install_system                [   0.00066] Allegro version: 5.1.12 (WIP)
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75157] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75159] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75160] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75162] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75164] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75165] Fake format
d3d      D         d3d_disp.cpp:1186 real_choose_bitmap_format        [   9.75167] Fake format
d3d      D         d3d_disp.cpp:1194 real_choose_bitmap_format        [   9.75168] Alpha doesn't match
d3d      D         d3d_disp.cpp:1201 real_choose_bitmap_format        [   9.75170] Adapter format is 23
d3d      D         d3d_disp.cpp:1204 real_choose_bitmap_format        [   9.75172] Found a format
d3d      I         d3d_disp.cpp:2381 d3d_create_bitmap                [   9.75173] Chose bitmap format 9
font     D                ttf.c:225  alloc_glyph_region               [   9.75455] Glyph 49: 21x35 (24x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.75778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.75785] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.76223] Glyph 68: 22x26 (24x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.76288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.76291] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.76611] Glyph 67: 21x35 (24x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.76716] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.76721] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:415  cache_glyph                      [   9.77079] Glyph 311 has zero size.
font     D                ttf.c:225  alloc_glyph_region               [   9.77087] Glyph 79: 21x35 (24x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.77152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.77155] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.77473] Glyph 75: 16x35 (16x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.77549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.77553] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.77857] Glyph 64: 21x26 (24x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.77925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.77929] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.78256] Glyph 88: 22x35 (24x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.78325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.78330] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.78646] Glyph 81: 14x26 (16x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.78714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.78720] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.79434] Glyph 54: 35x35 (36x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.79495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.79499] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.79894] Glyph 72: 7x35 (8x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.79958] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.79961] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.80267] Glyph 77: 21x26 (24x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.80326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.80330] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.80673] Glyph 82: 21x26 (24x28)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.80744] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.80748] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:225  alloc_glyph_region               [   9.81071] Glyph 312: 9x35 (12x36)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.81130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.81133] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   9.81563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   9.81568] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87058] removed dtor for object 05B3AA40
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87064] removed dtor for object 05B237D0
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87067] removed dtor for object 05B23980
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87069] removed dtor for object 00F2F598
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87071] removed dtor for object 05B200D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87075] removed dtor for object 05B4EE30
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87078] removed dtor for object 05B4ECC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87080] removed dtor for object 05B44DC8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.87083] removed dtor for object 05B44C60
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.88295] removed dtor for object 00EF03B0
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [  10.88300] destroying display 0366EA48 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.88390] converting display bitmap 0E5A4E28 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.88557] added dtor for object 0E53EB30, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.88565] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.88569] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.88922] removed dtor for object 0E53EB30
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89035] converting display bitmap 0E576B20 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89080] added dtor for object 0E53EE00, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89086] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89236] removed dtor for object 0E53EE00
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89274] converting display bitmap 05B2AF60 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89318] added dtor for object 0E53E860, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89323] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89452] removed dtor for object 0E53E860
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89485] converting display bitmap 0E51E3F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89490] added dtor for object 0E53EE00, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89495] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89538] removed dtor for object 0E53EE00
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89542] converting display bitmap 05A2FF68 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89547] added dtor for object 0E53E860, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89551] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89594] removed dtor for object 0E53E860
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89597] converting display bitmap 05B47808 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89601] added dtor for object 0E53DFF0, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89605] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89654] removed dtor for object 0E53DFF0
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89658] converting display bitmap 0E51FB08 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89664] added dtor for object 0E53EE00, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89667] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89670] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89719] removed dtor for object 0E53EE00
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89722] converting display bitmap 0E51E650 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89726] added dtor for object 0E53EE00, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89728] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89730] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89770] removed dtor for object 0E53EE00
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89775] converting display bitmap 05B2CD30 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89784] added dtor for object 0E53E860, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89788] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89831] removed dtor for object 0E53E860
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89834] converting display bitmap 05B2B0F0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89838] added dtor for object 0E53E590, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89840] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89842] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89875] removed dtor for object 0E53E590
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [  10.89878] converting display bitmap 05B2C448 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [  10.89882] added dtor for object 0E53EE00, func 0F3921E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.89884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89886] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.89922] removed dtor for object 0E53EE00
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [  10.89925] waiting for display 0366EA48's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [  10.92573] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92578] removed dtor for object 035A0A90
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92581] removed dtor for object 05B26360
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92656] removed dtor for object 05B25F60
dtor     D               dtor.c:114  _al_run_destructors              [  10.92670] calling dtor for object 0E51E3F0, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92673] removed dtor for object 0E51E3F0
dtor     D               dtor.c:114  _al_run_destructors              [  10.92675] calling dtor for object 05A2FF68, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92678] removed dtor for object 05A2FF68
dtor     D               dtor.c:114  _al_run_destructors              [  10.92680] calling dtor for object 05B47808, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92682] removed dtor for object 05B47808
dtor     D               dtor.c:114  _al_run_destructors              [  10.92684] calling dtor for object 0E51FB08, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92686] removed dtor for object 0E51FB08
dtor     D               dtor.c:114  _al_run_destructors              [  10.92688] calling dtor for object 0E51E650, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92690] removed dtor for object 0E51E650
dtor     D               dtor.c:114  _al_run_destructors              [  10.92693] calling dtor for object 00F2F668, func 0F39172B
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92695] removed dtor for object 00F2F668
dtor     D               dtor.c:114  _al_run_destructors              [  10.92697] calling dtor for object 05B2CD30, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92699] removed dtor for object 05B2CD30
dtor     D               dtor.c:114  _al_run_destructors              [  10.92701] calling dtor for object 05B2B0F0, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92703] removed dtor for object 05B2B0F0
dtor     D               dtor.c:114  _al_run_destructors              [  10.92706] calling dtor for object 05B2C448, func 0F3921E9
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92708] removed dtor for object 05B2C448
dtor     D               dtor.c:114  _al_run_destructors              [  10.92710] calling dtor for object 05B25CA0, func 010E1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92712] removed dtor for object 05B25CA0
dtor     D               dtor.c:114  _al_run_destructors              [  10.92737] calling dtor for object 00FDB168, func 010E1055
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92740] removed dtor for object 00FDB168
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92764] removed dtor for object 05AFD410
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92767] removed dtor for object 05B20368
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92769] removed dtor for object 05B03780
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [  10.92771] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [  10.92773] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [  10.92811] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [  10.92814] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [  10.92816] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [  10.92818] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [  10.92820] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92827] removed dtor for object 00FADD20
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [  10.92829] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [  10.92831] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [  10.92833] calling dtor for object 05B23740, func 0F9013E3
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92835] removed dtor for object 05B23740
dtor     D               dtor.c:114  _al_run_destructors              [  10.92838] calling dtor for object 05B23860, func 0F9013E3
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92840] removed dtor for object 05B23860
dtor     D               dtor.c:114  _al_run_destructors              [  10.92843] calling dtor for object 05B23A58, func 0F9013E3
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.92845] removed dtor for object 05B23A58
audio-dsound D           dsound.cpp:303  _dsound_close                    [  10.92850] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [  10.93469] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [  10.93474] DirectSound closed
