system   I             system.c:245  al_install_system                [   0.00067] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   5.73678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   5.73683] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   7.59084] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   7.59088]     ascent=34.0, descent=-10.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   7.59091] added dtor for object 057120C0, func 0F721055
font     D                ttf.c:847  al_load_ttf_font_stretch_f       [   7.59145] Font assets/arial_narrow_7.ttf loaded with pixel size 0 x 48.
font     D                ttf.c:849  al_load_ttf_font_stretch_f       [   7.59149]     ascent=34.0, descent=-10.0, height=48.0
dtor     D               dtor.c:184  _al_register_destructor          [   7.59153] added dtor for object 05712280, func 0F721055
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59158] removed dtor for object 05721690
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59162] removed dtor for object 0570D2C0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59164] removed dtor for object 0570D5D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59167] removed dtor for object 00593240
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59170] removed dtor for object 0570DEF0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59173] removed dtor for object 0E343DA8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59176] removed dtor for object 0571B020
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59182] removed dtor for object 0E31E7A8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.59186] removed dtor for object 05728C40
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.60107] removed dtor for object 005503B0
d3d      I         d3d_disp.cpp:899  d3d_destroy_display              [   7.60117] destroying display 00613090 (current 00000000)
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.60393] converting display bitmap 0571B3A0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.60438] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.60443] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.60445] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.60549] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.60586] converting display bitmap 0571A168 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.60637] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.60640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.60643] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.60773] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.60807] converting display bitmap 05729848 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.60814] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.60818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.60820] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.60845] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.60850] converting display bitmap 057296E0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.60855] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.60858] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.60860] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.60930] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.60934] converting display bitmap 05729170 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.60945] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.60949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.60951] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.60993] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.60997] converting display bitmap 05729008 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.61002] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61008] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.61035] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.61040] converting display bitmap 05728EA0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.61045] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61049] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.61076] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.61079] converting display bitmap 0E31FBD0 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.61083] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61088] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.61154] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.61158] converting display bitmap 0571D068 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.61163] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61167] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.61213] removed dtor for object 0E31E7A8
bitmap   D        bitmap_type.c:300  _al_convert_to_memory_bitmap     [   7.61220] converting display bitmap 0E31E910 to memory bitmap
dtor     D               dtor.c:184  _al_register_destructor          [   7.61225] added dtor for object 0E31E7A8, func 0FEA21E9
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.61231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.61233] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.61260] removed dtor for object 0E31E7A8
d3d      D         d3d_disp.cpp:883  d3d_destroy_display_internals    [   7.61265] waiting for display 00613090's thread to end
d3d      I         d3d_disp.cpp:1551 d3d_display_thread_proc          [   7.64448] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64482] removed dtor for object 030A01D0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64486] removed dtor for object 057120C0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64494] removed dtor for object 05712280
dtor     D               dtor.c:114  _al_run_destructors              [   7.64501] calling dtor for object 05729848, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64504] removed dtor for object 05729848
dtor     D               dtor.c:114  _al_run_destructors              [   7.64506] calling dtor for object 057296E0, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64509] removed dtor for object 057296E0
dtor     D               dtor.c:114  _al_run_destructors              [   7.64511] calling dtor for object 05729170, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64513] removed dtor for object 05729170
dtor     D               dtor.c:114  _al_run_destructors              [   7.64515] calling dtor for object 05729008, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64517] removed dtor for object 05729008
dtor     D               dtor.c:114  _al_run_destructors              [   7.64519] calling dtor for object 05728EA0, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64521] removed dtor for object 05728EA0
dtor     D               dtor.c:114  _al_run_destructors              [   7.64524] calling dtor for object 005934B0, func 0FEA172B
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64526] removed dtor for object 005934B0
dtor     D               dtor.c:114  _al_run_destructors              [   7.64528] calling dtor for object 0E31FBD0, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64530] removed dtor for object 0E31FBD0
dtor     D               dtor.c:114  _al_run_destructors              [   7.64532] calling dtor for object 0571D068, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64534] removed dtor for object 0571D068
dtor     D               dtor.c:114  _al_run_destructors              [   7.64537] calling dtor for object 0E31E910, func 0FEA21E9
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64539] removed dtor for object 0E31E910
dtor     D               dtor.c:114  _al_run_destructors              [   7.64541] calling dtor for object 05712800, func 0F721055
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64543] removed dtor for object 05712800
dtor     D               dtor.c:114  _al_run_destructors              [   7.64571] calling dtor for object 0063AD48, func 0F721055
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64574] removed dtor for object 0063AD48
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64601] removed dtor for object 0060B4C8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64604] removed dtor for object 0060B7E0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.64606] removed dtor for object 056E9E90
audio-dsound D           dsound.cpp:539  _dsound_stop_voice               [   7.64608] Stopping voice
audio-dsound D           dsound.cpp:556  _dsound_stop_voice               [   7.64610] Joining thread
audio-dsound D           dsound.cpp:562  _dsound_stop_voice               [   7.65124] Joined thread
audio-dsound D           dsound.cpp:564  _dsound_stop_voice               [   7.65128] Destroying thread
audio-dsound D           dsound.cpp:566  _dsound_stop_voice               [   7.65131] Thread destroyed
audio-dsound D           dsound.cpp:573  _dsound_stop_voice               [   7.65133] Releasing buffer
audio-dsound I           dsound.cpp:577  _dsound_stop_voice               [   7.65135] Voice stopped
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.65142] removed dtor for object 00607530
audio-dsound D           dsound.cpp:389  _dsound_deallocate_voice         [   7.65144] Deallocating voice
audio-dsound D           dsound.cpp:394  _dsound_deallocate_voice         [   7.65146] Deallocated voice
dtor     D               dtor.c:114  _al_run_destructors              [   7.65149] calling dtor for object 0570D158, func 007713E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.65151] removed dtor for object 0570D158
dtor     D               dtor.c:114  _al_run_destructors              [   7.65154] calling dtor for object 0570D350, func 007713E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.65156] removed dtor for object 0570D350
dtor     D               dtor.c:114  _al_run_destructors              [   7.65159] calling dtor for object 0570D3E0, func 007713E3
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.65161] removed dtor for object 0570D3E0
audio-dsound D           dsound.cpp:303  _dsound_close                    [   7.65167] Releasing device
audio-dsound D           dsound.cpp:305  _dsound_close                    [   7.65698] Released device
audio-dsound I           dsound.cpp:308  _dsound_close                    [   7.65703] DirectSound closed
